,Acquisition,Subject,Session,Task,Run,Contrast,Path,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
14,EPI,6260,ofMr2,CogB,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_desc-tstat_cbv.nii.gz,1.1521211,0.9132519,6260:ofMr2:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
15,EPI,6260,ofMr2,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.13012666,0.3811156,6260:ofMr2:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
16,EPI,6467,ofM,CogB,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_desc-tstat_cbv.nii.gz,-0.11141947,0.033152547,6467:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
17,EPI,6467,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.6239779,-1.0297791,6467:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
18,EPI,6468,ofM,CogB,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_desc-tstat_cbv.nii.gz,0.43284634,0.56173205,6468:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
19,EPI,6468,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.31646764,0.038238775,6468:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
20,EPI,6471,ofM,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.6869828,0.7980538,6471:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
21,EPI,6471,ofMr1,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofMr1/sub-6471_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.15695149,-0.14396065,6471:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
22,EPI,6560,ofM,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,1.0292821,0.9870572,6560:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
23,EPI,6560,ofMr1,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofMr1/sub-6560_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,1.108671,1.4371033,6560:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
24,EPI,6562,ofM,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,1.0692656,0.55253345,6562:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
25,EPI,6562,ofMr1,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofMr1/sub-6562_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.32537633,0.4683267,6562:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
26,EPI,6573,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,3.4646547,3.9057703,6573:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
27,EPI,6573,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.6510716,1.0988747,6573:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
28,EPI,6573,ofMr1,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,1.537059,1.6682336,6573:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
29,EPI,6573,ofMr1,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.1223393,-0.22190192,6573:ofMr1:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
30,EPI,6574,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,3.2256093,2.6286583,6574:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
31,EPI,6574,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.10071471,-0.4008829,6574:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
32,EPI,6574,ofMr1,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,-0.70068157,-0.78400844,6574:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
33,EPI,6574,ofMr1,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.97718024,-1.0853357,6574:ofMr1:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
34,EPI,6575,ofM,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,4.20673,3.5850108,6575:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
35,EPI,6575,ofMr1,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,1.2288705,0.9433652,6575:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
36,EPI,6575,ofMr1,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.6210526,0.6509012,6575:ofMr1:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
37,EPI,6576,ofM,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,1.8931365,1.869169,6576:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
38,EPI,6576,ofM,JPogP,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_desc-tstat_cbv.nii.gz,1.0200408,1.0648005,6576:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
39,EPI,6576,ofMr1,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,0.5196152,0.74927723,6576:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
40,EPI,6576,ofMr1,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.96666217,0.96949303,6576:ofMr1:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
41,EPI,6578,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,4.6214185,4.4745812,6578:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
42,EPI,6578,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.17523965,0.2515371,6578:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
43,EPI,6578,ofMr1,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,1.6885846,1.5898538,6578:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
44,EPI,6578,ofMr1,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.31399733,0.41557324,6578:ofMr1:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
45,EPI,6582,ofMr1,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6582/ses-ofMr1/sub-6582_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,1.1018564,1.0874202,6582:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
46,EPI,6586,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,6.015445,6.0578384,6586:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
47,EPI,6586,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.086425714,-0.1064504,6586:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
48,EPI,6587,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,3.8354979,4.1184483,6587:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
49,EPI,6587,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.7597868,0.6971046,6587:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
50,EPI,6587,ofMr1,CogMwf,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_desc-tstat_cbv.nii.gz,4.929211,4.6753507,6587:ofMr1:CBV,Block,"15.0,25.0",20.0,20.0,20.0,0.0075,"0.005,0.01"
51,EPI,6588,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,2.4200037,2.0009885,6588:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
52,EPI,6588,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.7217432,-1.0611093,6588:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
53,EPI,6588,ofMr1,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,3.2150602,3.2686648,6588:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
54,EPI,6588,ofMr1,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.6401764,0.59381294,6588:ofMr1:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
55,EPI,6589,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,2.4117372,2.5881114,6589:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
56,EPI,6589,ofM,JPogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.41165218,0.5066704,6589:ofM:CBV,Phasic,20.0,20.0,1.0,1.0,0.005,0.005
57,EPI,6589,ofMr1,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,0.0021018286,-0.012247421,6589:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
58,EPI,6589,ofMr1,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.9294,0.8266355,6589:ofMr1:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
59,EPI,6590,ofM,CogBm,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_desc-tstat_cbv.nii.gz,4.5840454,3.834046,6590:ofM:CBV,Block,20.0,20.0,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
60,EPI,6590,ofM,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.99488884,0.6462563,6590:ofM:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
61,EPI,6591,ofM,CogBm,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_desc-tstat_cbv.nii.gz,5.1011286,4.63995,6591:ofM:CBV,Block,20.0,20.0,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
62,EPI,6591,ofM,CogP,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_desc-tstat_cbv.nii.gz,-0.93459743,-0.9965397,6591:ofM:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
63,EPI,6592,ofM,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,3.4812613,3.354844,6592:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
64,EPI,6592,ofMr1,CogMwf,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_desc-tstat_cbv.nii.gz,2.1205485,2.187411,6592:ofMr1:CBV,Block,"15.0,25.0",20.0,20.0,20.0,0.0075,"0.005,0.01"
65,EPI,6593,ofM,CogBr,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_desc-tstat_cbv.nii.gz,0.6377268,0.32831448,6593:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
66,EPI,6593,ofM,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.18345897,-0.28923678,6593:ofM:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
67,EPI,6639,ofM,CogBm,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_desc-tstat_cbv.nii.gz,4.3050313,3.9935684,6639:ofM:CBV,Block,20.0,20.0,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
68,EPI,6639,ofM,CogP,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_desc-tstat_cbv.nii.gz,-2.1282854,-1.7289802,6639:ofM:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
69,EPI,6642,ofM,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,7.1087337,7.361041,6642:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
70,EPI,6642,ofM,CogP,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_desc-tstat_cbv.nii.gz,-0.533774,-0.76075727,6642:ofM:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
71,EPI,6643,ofM,CogBm,1,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_desc-tstat_cbv.nii.gz,3.5950508,3.7208438,6643:ofM:CBV,Block,20.0,20.0,"8.0,10.0,12.0,14.0,16.0,28.0,20.0,22.0",16.25,0.005,0.005
72,EPI,6643,ofM,CogP,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_desc-tstat_cbv.nii.gz,1.6363509,1.7243989,6643:ofM:CBV,Phasic,25.0,25.0,0.8,0.8,0.005,0.005
73,EPI,6654,ofMr1,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6654/ses-ofMr1/sub-6654_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,1.9750156,2.1442676,6654:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
74,EPI,6655,ofM,CogB,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofM/sub-6655_ses-ofM_task-CogB_acq-EPI_run-0_desc-tstat_cbv.nii.gz,0.2943732,0.4919399,6655:ofM:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
75,EPI,6655,ofMr1,CogBr,0,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofMr1/sub-6655_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-tstat_cbv.nii.gz,-0.03221208,0.07666074,6655:ofMr1:CBV,Block,20.0,20.0,20.0,20.0,0.005,0.005
